name,href,time,price,bedroom,location,longitudes,lattitudes
Dog friendly Entire Apartment Unit at The Rox Holme 3122 Quebec St,https://vancouver.craigslist.org/van/apa/d/vancouver-dog-friendly-entire-apartment/7504776729.html,2022-07-04 18:10:00,2050,1,location not found,0.0,0.0
2 Bedroom / 2 Bathroom Kits apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-kits/7504790462.html,2022-07-04 18:07:00,3200,2,location not found,0.0,0.0
Pet friendly Entire House at 3890 W 29th Ave,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-entire-house-at/7504786352.html,2022-07-04 17:53:00,5850,6,location not found,0.0,0.0
Newly Renovated Furnished 3 Bedroom on west side,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-renovated-furnished/7498002863.html,2022-07-04 17:46:00,3680,3,location not found,0.0,0.0
"$3,580 / 2br - 847ft2 -  Concrete unit w/ Balcony, Flex RooFlex Room;",https://vancouver.craigslist.org/van/apa/d/vancouver-br-847ft2-concrete-unit/7504778133.html,2022-07-04 17:12:00,3580,2,location not found,0.0,0.0
"$2,450/ 1br - 602ft2 - Concrete unit w/ Balcony, Flex  Room;",https://vancouver.craigslist.org/van/apa/d/vancouver-br-602ft2-concrete-unit/7500190158.html,2022-07-04 17:12:00,2450,1,location not found,0.0,0.0
Conveniently located Garden Suite at 1616 W 10th Ave,https://vancouver.craigslist.org/van/apa/d/vancouver-conveniently-located-garden/7504775150.html,2022-07-04 17:13:00,1800,1,location not found,0.0,0.0
W. 33rd One bedroom basement for  rent,https://vancouver.craigslist.org/van/apa/d/vancouver-33rd-one-bedroom-basement-for/7504774766.html,2022-07-04 16:58:00,1700,1,west 33rd,-100.445882,39.78373
Spacious 2Br suite @ garden house,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-2br-suite-garden/7501218837.html,2022-07-04 16:09:00,2350,2,French St near 64th Ave,-100.445882,39.78373
*AIR-CONDITIONED* Brand New 3br Duplex @ Vancouver Central,https://vancouver.craigslist.org/van/apa/d/vancouver-air-conditioned-brand-new-3br/7501166834.html,2022-07-04 16:09:00,4200,3,51st Ave near Victoria Dr,-100.445882,39.78373
Like New Unfurnished One Bedroom & Den at W1 (Vancouver West),https://vancouver.craigslist.org/van/apa/d/vancouver-like-new-unfurnished-one/7504754387.html,2022-07-04 15:46:00,2000,1,SW Marine Dr near Cambie St,-100.445882,39.78373
2 BED + DEN PENTHOUSE W/HUGE BALCONY WITH BREATH TAKING VIEWS (PET OK),https://vancouver.craigslist.org/van/apa/d/vancouver-bed-den-penthouse-huge/7497456420.html,2022-07-04 15:42:00,2950,2,Kingsway near Rupert,-100.445882,39.78373
2 units available for rent in Surrey City Centre!,https://vancouver.craigslist.org/rds/apa/d/surrey-units-available-for-rent-in/7504754888.html,2022-07-04 15:43:00,2500,2,102a ave near University,-100.445882,39.78373
DWELLING ON 3RD LUXURY FURNISHED TOWNHOUSE IN KITSILANO 2 BED 2.5 BATH,https://vancouver.craigslist.org/van/apa/d/vancouver-dwelling-on-3rd-luxury/7502398017.html,2022-07-04 15:28:00,6500,2,location not found,0.0,0.0
DWELLING ON THIRD LUXURY TOWNHOUSE VANCOUVER 2 BED +2.5 BATH + ROOFTOP,https://vancouver.craigslist.org/van/apa/d/vancouver-dwelling-on-third-luxury/7493509183.html,2022-07-04 15:27:00,6500,2,location not found,0.0,0.0
2 Bed Laneway House For Rent in Westside,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-laneway-house-for-rent-in/7500329858.html,2022-07-04 15:08:00,2800,2,near 19th ave near trafalgar,-100.445882,39.78373
New Air Conditioned One Bedroom and Den (First Floor),https://vancouver.craigslist.org/van/apa/d/vancouver-new-air-conditioned-one/7504743125.html,2022-07-04 15:03:00,2350,1,7555 Yukon St.,-123.112509,49.256301
2 Units Available for Rent in Surrey City Centre!,https://vancouver.craigslist.org/rds/apa/d/surrey-units-available-for-rent-in/7504738286.html,2022-07-04 14:48:00,1600,1,102a near university,-100.445882,39.78373
3's Block W 44th Ave,https://vancouver.craigslist.org/van/apa/d/vancouver-3s-block-44th-ave/7504716015.html,2022-07-04 13:43:00,5800,5,West 44th Ave near Blenheim Street,-100.445882,39.78373
$1900 / 2 Bedroom Suite (Newly Renovated),https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-newly-renovated/7503398930.html,2022-07-04 11:57:00,1900,2,prince albert street near 47 avenue,-100.445882,39.78373
2bd High-rise apartment for rent Available NOW,https://vancouver.craigslist.org/van/apa/d/vancouver-2bd-high-rise-apartment-for/7504663419.html,2022-07-04 11:31:00,3500,2,3533 Ross Drive,-123.23916,49.252189
Room for Rent at UBC $855 per month,https://vancouver.craigslist.org/van/apa/d/vancouver-room-for-rent-at-ubc-855-per/7493247453.html,2022-06-06 17:37:00,855,1,2550 Wesbrook Mall,-123.243985,49.26442
Dunbar furnished shared rooms for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-dunbar-furnished-shared-rooms/7504639294.html,2022-07-04 10:28:00,1200,1,location not found,0.0,0.0
Marpole Brand New 1 Bed 1 Bath w/ Air Cond @ 8888 Osler,https://vancouver.craigslist.org/van/apa/d/vancouver-marpole-brand-new-bed-bath/7503517469.html,2022-07-04 10:19:00,2380,1,8888 Osler Street,-123.131548,49.210747
Beautiful 2 bedroom and 2 bathroom,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-bedroom-and-bathroom/7493498867.html,2022-07-04 09:41:00,1600,2,location not found,0.0,0.0
Best location- 2 bedroom and den,https://vancouver.craigslist.org/van/apa/d/vancouver-best-location-bedroom-and-den/7493502900.html,2022-07-04 09:41:00,2100,2,location not found,0.0,0.0
"Bright, 2nd-floor, corner-unit in Dog Friendly Building",https://vancouver.craigslist.org/van/apa/d/vancouver-bright-2nd-floor-corner-unit/7502867701.html,2022-07-04 09:27:00,2050,1,3122 Quebec Street near East 15th Ave,-100.445882,39.78373
►►Bright furnished 2bed/1ba main suite + utilities/laundry,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-furnished-2bed-1ba/7504575328.html,2022-07-04 07:53:00,1950,2,BRUCE ST near 41st,-100.445882,39.78373
Brand New Renovated House at the BEST location,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-renovated-house-at/7504499447.html,2022-07-03 22:18:00,4250,3,location not found,0.0,0.0
Fully Furnished 2 Bed 2 Bath Condo (Sunrise/ Hastings),https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-bed-bath/7501295503.html,2022-07-03 20:56:00,2795,2,2150 East Hastings,-100.445882,39.78373
列志文近公众市场高层美景公寓2室2浴1厅出租,https://vancouver.craigslist.org/rch/apa/d/richmond-221/7504477202.html,2022-07-03 19:40:00,2500,2,6119 COONEY ROAD near SABA ROAD,-100.445882,39.78373
Vancouver E Killarney like new 3 Bed 2 bath Suite for Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-killarney-like-new/7504468691.html,2022-07-03 19:01:00,2480,3,50th Ave near Mckinnon,-100.445882,39.78373
2 bedrooms apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-apartment/7504469435.html,2022-07-03 19:00:00,2300,2,10 AVE near BLANCA,-100.445882,39.78373
"1 bed 1 bath, Basement suite in Kensington-Cedar Cottage",https://vancouver.craigslist.org/nvn/apa/d/vancouver-bed-bath-basement-suite-in/7504463194.html,2022-07-03 18:36:00,1200,1,location not found,0.0,0.0
Electric Avenue One Bedroom and Den,https://vancouver.craigslist.org/van/apa/d/vancouver-electric-avenue-one-bedroom/7504454891.html,2022-07-03 17:55:00,2250,1,location not found,0.0,0.0
1bedroom apartment for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-1bedroom-apartment-for-rent/7504453873.html,2022-07-03 17:51:00,2600,1,2181 near Arbutus,-100.445882,39.78373
1 bedroom basement suite. $1000,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-basement-suite-1000/7502818535.html,2022-07-03 16:52:00,1000,1,location not found,0.0,0.0
"2 Bedroom + 1 Bath Ground Level Suite, available now",https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bath-ground-level/7504422695.html,2022-07-03 15:56:00,2200,2,location not found,0.0,0.0
3 Bed 2 Bath Rental in South Vancouver,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-rental-in-south/7504412745.html,2022-07-03 15:22:00,2400,3,location not found,0.0,0.0
2 Bed 1 Bath Rental in South Vancouver,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-rental-in-south/7504409310.html,2022-07-03 15:11:00,2100,2,location not found,0.0,0.0
2 Bedroom Laneway House,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-laneway-house/7504381444.html,2022-07-03 13:47:00,2800,2,Normandy Drive near Worthington Drive,-100.445882,39.78373
2 BR Garden Level Suite,https://vancouver.craigslist.org/van/apa/d/vancouver-br-garden-level-suite/7499981240.html,2022-07-03 12:31:00,2595,2,West 31st Ave near Dunbar,-100.445882,39.78373
BASEMENT SUITE (VICTORIA DRIVE),https://vancouver.craigslist.org/van/apa/d/vancouver-basement-suite-victoria-drive/7499951505.html,2022-07-03 09:33:00,1350,2,location not found,0.0,0.0
"1 Bedroom Suite - Ground Floor - August 01st -$1,450.00",https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-ground-floor/7504259973.html,2022-07-03 08:29:00,1450,1,East 22nd Avenue,-123.039065,49.250609
3 Bedrooms + Den Townhouse For Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-den-townhouse-for/7499154474.html,2022-07-02 23:38:00,5200,3,location not found,0.0,0.0
Westside Laneway house 2 bedrooms  for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-westside-laneway-house/7504159771.html,2022-07-02 20:02:00,3300,2,location not found,0.0,0.0
Arbutus whole house for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-arbutus-whole-house-for-rent/7500310313.html,2022-07-02 16:54:00,4500,2,W 22nd Ave near Vine St,-100.445882,39.78373
"WEST END, DOWNTOWN, VANCOUVER, ELEGANT, FURNISHED, BEDROOM, ENSUITE",https://vancouver.craigslist.org/van/apa/d/vancouver-west-end-downtown-vancouver/7495587510.html,2022-07-02 16:28:00,1595,1,1550 Comox Street near Cardero/Comox Street,-100.445882,39.78373
Good Location 4 Bedroom for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-good-location-bedroom-for-rent/7504105029.html,2022-07-02 16:16:00,3500,4,West 67 Ave near Cartier St,-100.445882,39.78373
*Gorgeous View* - two bed two bath apartment for Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-gorgeous-view-two-bed-two/7504067870.html,2022-07-02 14:27:00,2700,2,location not found,0.0,0.0
"Large, Bright Basement Suite",https://vancouver.craigslist.org/van/apa/d/vancouver-large-bright-basement-suite/7504047769.html,2022-07-02 13:36:00,960,1,location not found,0.0,0.0
Large two bed/1 bath,https://vancouver.craigslist.org/van/apa/d/vancouver-large-two-bed-bath/7504026592.html,2022-07-02 12:47:00,2000,2,"1377 W 70TH AVENUE, VANCOUVER",-123.140438,49.208526
1 bedroom basement suite,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-basement-suite/7504008691.html,2022-07-02 12:10:00,1500,1,location not found,0.0,0.0
"Complete House for Rent - South Vancouver, Fraserview",https://vancouver.craigslist.org/van/apa/d/vancouver-complete-house-for-rent-south/7503994730.html,2022-07-02 12:10:00,4500,3,location not found,0.0,0.0
"2 bdrm, 1 1/2 bath, furnished laneway house",https://vancouver.craigslist.org/van/apa/d/vancouver-bdrm-bath-furnished-laneway/7496234677.html,2022-07-02 11:37:00,3275,2,West 20 Ave near Wallace St,-100.445882,39.78373
One bedroom suite,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-suite/7503972853.html,2022-07-02 10:54:00,1850,1,location not found,0.0,0.0
2 Bedroom 2 Bathroom Townhouse for Rent!!!!!,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-townhouse/7498581507.html,2022-07-02 09:36:00,3200,2,location not found,0.0,0.0
Large New One Bedroom suite at West Point Grey walk to W broadway shopping & BUS,https://vancouver.craigslist.org/nvn/apa/d/vancouver-large-new-one-bedroom-suite/7491400506.html,2022-07-01 20:06:00,2600,1,location not found,0.0,0.0
Corner lot new laneway house for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-corner-lot-new-laneway-house/7503712076.html,2022-07-01 15:57:00,2250,2,50 ave. east near Vivan st,-100.445882,39.78373
"FURNISHED Ground Level Bright 1 BR, 1 BATH, Short Term rental",https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-ground-level-bright/7503560418.html,2022-07-01 10:53:00,3500,1,location not found,0.0,0.0
Westside suite,https://vancouver.craigslist.org/van/apa/d/vancouver-westside-suite/7503560253.html,2022-07-01 10:32:00,1555,1,location not found,0.0,0.0
*Pet Friendly* 2 BED available Marine Gateway,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bed-available/7503558690.html,2022-07-01 10:26:00,3200,2,location not found,0.0,0.0
Amazing 1 Bed Unfurnished House at West Point Grey For Rent!,https://vancouver.craigslist.org/van/apa/d/vancouver-amazing-bed-unfurnished-house/7503465438.html,2022-07-01 07:23:00,2500,1,"West 3rd Avenue, West Point Grey",-123.211938,49.270217
LEGAL Basement Suite steps from Commercial Drive and Trout Lake,https://vancouver.craigslist.org/van/apa/d/vancouver-legal-basement-suite-steps/7503390616.html,2022-06-30 23:14:00,2200,2,location not found,0.0,0.0
"$1,950 / 2 br - 2 Bedroom Basement Suite - Sep 1, 2022",https://vancouver.craigslist.org/van/apa/d/vancouver-br-bedroom-basement-suite-sep/7503385768.html,2022-06-30 22:24:00,1950,2,location not found,0.0,0.0
2 Large Bedrooms - Laneway Home,https://vancouver.craigslist.org/van/apa/d/vancouver-large-bedrooms-laneway-home/7496685006.html,2022-06-30 21:55:00,2650,2,4521 Dumfries Street near Knight Street,-100.445882,39.78373
Large 2 Bedroom Laneway House,https://vancouver.craigslist.org/van/apa/d/vancouver-large-bedroom-laneway-house/7496687132.html,2022-06-30 21:54:00,2650,2,4521 Dumfries Street near Knight Street and 30th,-100.445882,39.78373
Hastings Sunrise - Newly Renovated 1 Bedroom + Bath,https://vancouver.craigslist.org/van/apa/d/vancouver-hastings-sunrise-newly/7503368722.html,2022-06-30 20:30:00,1600,1,location not found,0.0,0.0
Bright and Sunny Studio in Kits - Furnished,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-and-sunny-studio-in/7503351918.html,2022-06-30 19:12:00,2400,1,W4th near Blemheim,-100.445882,39.78373
A/C Luxurious Custom Built House at W 27th Ave,https://vancouver.craigslist.org/van/apa/d/vancouver-c-luxurious-custom-built/7494932359.html,2022-06-30 17:12:00,15000,6,location not found,0.0,0.0
"New Laneway house in Arbutus-Ridge Area, Vancouver",https://vancouver.craigslist.org/van/apa/d/vancouver-new-laneway-house-in-arbutus/7501853549.html,2022-06-30 14:39:00,2300,1,2488 w.35 ave near larch st,-100.445882,39.78373
LANGARA - Air Conditioned! New 2 BED & 1 BATH with,https://vancouver.craigslist.org/van/apa/d/vancouver-langara-air-conditioned-new/7496677366.html,2022-06-30 12:38:00,2600,2,105 east 56th Avenue near Quebec Street,-100.445882,39.78373
Large 1 Bed plus Den,https://vancouver.craigslist.org/van/apa/d/vancouver-large-bed-plus-den/7503178633.html,2022-06-30 11:31:00,1800,2,1616 Ww 10th Ave near Fir St,-100.445882,39.78373
2 BEDROOM 1 BATH AVAILABLE AT POINT GREY,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bath-available-at/7498941858.html,2022-06-30 09:49:00,2495,2,location not found,0.0,0.0
Vancouver 1 bedroom apartment,https://vancouver.craigslist.org/bnc/apa/d/vancouver-vancouver-bedroom-apartment/7502986090.html,2022-06-29 23:58:00,1380,1,E. 41st Ave near Knight Street,-100.445882,39.78373
Kits 4 bedroom upper suite - 2 blocks from beach!,https://vancouver.craigslist.org/van/apa/d/vancouver-kits-bedroom-upper-suite/7502980755.html,2022-06-29 22:51:00,4100,4,West 2nd Avenue near Balaclava,-100.445882,39.78373
Oakridge 2 bedroom 1bathrm spacious non-smoking property furnished,https://vancouver.craigslist.org/van/apa/d/vancouver-oakridge-bedroom-1bathrm/7502977859.html,2022-06-29 22:23:00,2685,2,cambie st near 49th Ave,-100.445882,39.78373
1br 350 sqft - *Basement Suite - Langara / Main S,https://vancouver.craigslist.org/van/apa/d/vancouver-1br-350-sqft-basement-suite/7502974506.html,2022-06-29 21:54:00,1300,1,location not found,0.0,0.0
"Bright, cozy 1 Br Basement Suite",https://vancouver.craigslist.org/van/apa/d/vancouver-bright-cozy-br-basement-suite/7502966935.html,2022-06-29 21:03:00,1675,1,location not found,0.0,0.0
Victoria & E52nd - Upper house for rent! Pet friendly,https://vancouver.craigslist.org/van/apa/d/vancouver-victoria-e52nd-upper-house/7501333684.html,2022-06-29 20:59:00,4500,3,Victoria Drive near E 52nd Ave,-100.445882,39.78373
5 Beds 2 Baths House for Rent,https://vancouver.craigslist.org/rds/apa/d/surrey-beds-baths-house-for-rent/7500505467.html,2022-06-29 15:25:00,3500,5,location not found,0.0,0.0
Furnished two-level upper-suite,https://vancouver.craigslist.org/van/apa/d/prince-george-furnished-two-level-upper/7502737577.html,2022-06-29 10:47:00,4800,3,7th Avenue near Waterloo Street,-100.445882,39.78373
2 bdr-2 bath My Beautifully Renovated FURNISHED Home in Kitsilano,https://vancouver.craigslist.org/van/apa/d/vancouver-bdr-bath-my-beautifully/7496140226.html,2022-06-29 10:37:00,4250,2,West 4th Avenue near Balaclava,-100.445882,39.78373
3 BED ROOM MAIN FLOOR IN A HOUSE,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-room-main-floor-in-house/7502646387.html,2022-06-29 08:11:00,3950,3,location not found,0.0,0.0
"*** 2 Bedroom Basement Suite, Fraserview Area ***",https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-basement-suite/7502650214.html,2022-06-29 08:03:00,1850,2,location not found,0.0,0.0
800ft suite in the Point Grey,https://vancouver.craigslist.org/van/apa/d/vancouver-800ft-suite-in-the-point-grey/7502559445.html,2022-06-28 23:19:00,1950,2,location not found,0.0,0.0
1 BR Furnished Top Floor in Quiet Area near Shops,https://vancouver.craigslist.org/van/apa/d/vancouver-br-furnished-top-floor-in/7502559378.html,2022-06-28 23:18:00,1595,1,location not found,0.0,0.0
CHARMING FIVE BEDROOM KITSILANO CHARACTER HOME WITH HUGE YARD,https://vancouver.craigslist.org/van/apa/d/vancouver-charming-five-bedroom/7496249984.html,2022-06-28 22:42:00,5998,5,West 15 near Dunbar,-100.445882,39.78373
"High Floor Bright Studio, City View - unfurnished",https://vancouver.craigslist.org/van/apa/d/vancouver-high-floor-bright-studio-city/7498010910.html,2022-06-28 22:29:00,2200,1,1188 Richards Street near Davie Street,-100.445882,39.78373
"Amazing 2 Bedroom, 2 Bathroom with Stunning Views and a Perfect Layout",https://vancouver.craigslist.org/van/apa/d/vancouver-amazing-bedroom-bathroom-with/7502526557.html,2022-06-28 19:38:00,7495,2,location not found,0.0,0.0
Bright & Spacious 2 Bedroom / 1 Bath Suite for Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-spacious-bedroom-bath/7502520066.html,2022-06-28 19:09:00,2400,2,location not found,0.0,0.0
"Four Bedrooms Basement for Rent - $3,750",https://vancouver.craigslist.org/van/apa/d/vancouver-four-bedrooms-basement-for/7502512662.html,2022-06-28 18:40:00,3750,4,location not found,0.0,0.0
A/C Entire Apartment Unit 311 at Eton by Polygon 5687 Gray Ave,https://vancouver.craigslist.org/van/apa/d/vancouver-c-entire-apartment-unit-311/7502505139.html,2022-06-28 18:20:00,3900,2,location not found,0.0,0.0
"Spacious THREE bedrooms - Kitsilano - 1,148ft",https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-three-bedrooms/7502452007.html,2022-06-28 15:40:00,3500,3,location not found,0.0,0.0
Spacious THREE bedrooms - Kitsilano -,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-three-bedrooms/7502451501.html,2022-06-28 15:38:00,2800,3,10th near Waterloo,-100.445882,39.78373
Spacious Furnished Studio,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-furnished-studio/7502417142.html,2022-06-28 14:17:00,1400,1,3362 Austrey Ave near Vanness Ave & McHardy St,-100.445882,39.78373
3 Bedrooms 1.5 bathrooms in a Quiet Neighbourhood,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-15-bathrooms-in/7502412549.html,2022-06-28 14:07:00,2900,3,E52nd Ave near Lancaster St,-100.445882,39.78373
Kitsilano Furnished West 4th 1 bdr 1 bath 1 den Aug 1Condo,https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-furnished-west-4th/7502411738.html,2022-06-28 14:06:00,2525,1,3023 w 4th ave near bayswater,-100.445882,39.78373
Beautiful Kits apt for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-kits-apt-for-rent/7502410933.html,2022-06-28 14:04:00,2950,1,Yew near 7th,-100.445882,39.78373
new laneway house for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-new-laneway-house-for-rent/7502409441.html,2022-06-28 14:01:00,2600,3,6575 tyne street,-123.032248,49.230683
2 Br/1 Bath Furnished Ground Floor Suite,https://vancouver.craigslist.org/van/apa/d/vancouver-br-bath-furnished-ground/7502288569.html,2022-06-28 10:00:00,2500,2,location not found,0.0,0.0
New two bedroom two full bathroom at 15 floor,https://vancouver.craigslist.org/rch/apa/d/richmond-new-two-bedroom-two-full/7502125198.html,2022-06-27 22:01:00,3200,2,7333 Murdoch Ave,-123.141516,49.167419
SUMPTUOUS HIGH END SUITE - PRIVATE ENTRANCE,https://vancouver.craigslist.org/van/apa/d/vancouver-sumptuous-high-end-suite/7502099618.html,2022-06-27 19:39:00,1750,1,location not found,0.0,0.0
Furnished House for Rent - 2 Bed 1.5 Bath with Office Area,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-house-for-rent-bed/7502097671.html,2022-06-27 19:31:00,6495,2,location not found,0.0,0.0
Executive 5 Bedroom House in Prestigious West Vancouver w/ Ocean Views,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-north-executive-bedroom/7495361409.html,2022-06-27 15:01:00,12900,5,location not found,0.0,0.0
New Air Conditioned One Bedroom and Den (First Floor),https://vancouver.craigslist.org/van/apa/d/vancouver-new-air-conditioned-one/7501986087.html,2022-06-27 14:23:00,2250,1,7000 Yukon St.,-123.112509,49.256301
BRAND NEW 1bed+1bath+1parking concrete condo in Vancouver West,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-1bed1bath1parking/7498634989.html,2022-06-27 08:58:00,2300,1,location not found,0.0,0.0
3 Bedroom + 2 Dens Duplex on Granville,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-dens-duplex-on/7501651474.html,2022-06-26 19:20:00,2500,3,8851 Granville Street near S.W. Marine Drive,-100.445882,39.78373
Metrotown townhouse 2bedrooms 2 bathrooms,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-townhouse-2bedrooms/7501629409.html,2022-06-26 17:52:00,3000,2,6774 DOW AVENUE,-123.000744,49.223962
"$2,600 2BR Furnished Laneway House",https://vancouver.craigslist.org/nvn/apa/d/vancouver-br-furnished-laneway-house/7501512849.html,2022-06-26 12:15:00,2600,2,location not found,0.0,0.0
"█ ☎ █ 1 bed/1 bath Central, Quiet upper Suite",https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-central-quiet-upper/7501478361.html,2022-06-26 11:44:00,1400,1,52nd Ave near Elliott,-100.445882,39.78373
1 Bedroom 1 Bath Furnished Highrise Apartment for Rent,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-bath-furnished-highrise/7501458266.html,2022-06-26 10:09:00,1700,1,location not found,0.0,0.0
"Furnished 1 BR 1 Bath condo  in Fairview area, close to VGH",https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-br-bath-condo-in/7491132469.html,2022-06-26 07:06:00,2500,1,location not found,0.0,0.0
1 Bedroom Basement Suite w/ Full Bathroom & Washer & Kitchen Appliance,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-basement-suite-full/7501276269.html,2022-06-25 17:35:00,1800,1,Muirfield Drive,-123.056846,49.212928
Spacious 3 bedroom 2 ba house in Vancouver!,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bedroom-ba-house-in/7501257914.html,2022-06-25 16:51:00,3900,3,McGill,-118.162116,49.886132
Spacious Clean Quiet 2 bed+1 bath Basement@Luxurious Elegant New House,https://vancouver.craigslist.org/bnc/apa/d/burnaby-spacious-clean-quiet-bed1-bath/7501167753.html,2022-06-25 12:43:00,2300,2,location not found,0.0,0.0
Newly built laneway house for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-built-laneway-house-for/7501098626.html,2022-06-25 10:26:00,2300,2,location not found,0.0,0.0
3BR 2 BATH Main Level of House $4900 Includes Utilities,https://vancouver.craigslist.org/van/apa/d/vancouver-3br-bath-main-level-of-house/7500928329.html,2022-06-24 22:23:00,4900,3,Laurel near 23 Ave,-100.445882,39.78373
2 Bedroom Ground Level Suite,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-ground-level-suite/7500872392.html,2022-06-24 17:44:00,1800,2,location not found,0.0,0.0
Looking for a great location to rent,https://vancouver.craigslist.org/van/apa/d/vancouver-looking-for-great-location-to/7500870023.html,2022-06-24 17:40:00,3200,3,Argyle Street near 42 nd Ave,-100.445882,39.78373
Newly renovated basement suite for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-renovated-basement/7500838891.html,2022-06-24 16:09:00,1600,1,location not found,0.0,0.0
Fully furnished apartment on 588 Broughton street with fantastic view,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-apartment-on/7500676304.html,2022-06-24 10:34:00,2500,1,588 broughton street,-123.127674,49.289431
2 BEDROOM BASEMENT FOR RENT,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-basement-for-rent/7500475997.html,2022-06-23 20:35:00,2200,2,location not found,0.0,0.0
Spacious Furnished Apartment (2 br/2bath + den),https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-furnished-apartment/7500475741.html,2022-06-23 20:31:00,4000,3,location not found,0.0,0.0
"Furnished exec 4 bedroom, 2 office home UTILITIES & GARDENER included",https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-exec-bedroom-office/7500371653.html,2022-06-23 14:54:00,7200,4,location not found,0.0,0.0
Kitsilano - 2 minutes walk to beach - 2br with Balcony,https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-minutes-walk-to/7500324353.html,2022-06-23 13:34:00,3200,2,Alma Street near West 2nd Ave,-100.445882,39.78373
1 bedroom,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom/7500028570.html,2022-06-22 19:26:00,2200,1,488 SW Marine Dr near Cambie,-100.445882,39.78373
Point Grey house upper floor,https://vancouver.craigslist.org/van/apa/d/vancouver-point-grey-house-upper-floor/7495221360.html,2022-06-22 17:00:00,4200,2,West 7th near Trimble,-100.445882,39.78373
"Room for rent for a girl in Vancopuver,near UBC",https://vancouver.craigslist.org/van/apa/d/vancouver-room-for-rent-for-girl-in/7487078288.html,2022-06-02 18:58:00,1000,2,location not found,0.0,0.0
15th Floor New two bedroom two full bathroom condo,https://vancouver.craigslist.org/rch/apa/d/richmond-15th-floor-new-two-bedroom-two/7499608731.html,2022-06-21 20:57:00,3200,2,7333 near Murdoch Ave,-100.445882,39.78373
